date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:51	5275/5275	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:50%20GMT	http://localhost:8080/home/post?postId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post163e.html	(from http://localhost:8080/home/posts)
15:36:51	6035/6035	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:51%20GMT	http://localhost:8080/home/posts?page=2	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts4658.html	(from http://localhost:8080/home/posts)
15:36:52	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1691935959597%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
15:36:53	6070/6070	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:51%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
15:36:53	6297/6297	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:51%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
15:36:53	9668/9668	U--MC-	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:51%20GMT	http://localhost:8080/home/posts?page=1	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts2679.html	(from http://localhost:8080/home/posts)
15:36:53	4197/4197	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:53%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
15:36:53	4233/4233	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:53%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
15:36:53	23940/23940	---M--	200	added ('OK')	image/jpeg	etag:%2252270355-5d84%22	https://images.khabaronline.ir/images/2013/9/13-9-4-15242919.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/images.khabaronline.ir/images/2013/9/13-9-4-15242919.jpg	(from http://localhost:8080/home/post?postId=16)
15:36:55	586/586	U-----	200	untouched ('OK')	text/css	etag:W/%22586-1691935959601%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
15:36:55	36758/36758	U-----	200	untouched ('')	image/jpeg	etag:W/%2236758-1691935959597%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
15:36:55	5481/5481	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:53%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
15:36:55	6182/6182	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:53%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
15:36:55	523/523	U-----	200	untouched ('OK')	text/css	etag:W/%22523-1691935959601%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
15:36:55	785215/785215	U-----	200	untouched ('')	application/pdf	etag:W/%22785215-1692299481736%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
15:36:56	816/816	U-----	200	untouched ('OK')	text/css	etag:W/%22816-1691935959601%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=16)
15:37:11	99896/99896	U-----	200	untouched ('')	image/jpeg	etag:%2218638-5c1dffbb0d8c7%22	https://www.limestonenetworks.com/assets/home-server-racks.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.limestonenetworks.com/assets/home-server-racks.jpg	(from http://localhost:8080/home/post?postId=15)
15:37:11	137590/137590	U-----	200	untouched ('')	image/jpeg	date:Fri,%2026%20Jul%202019%2006:51:04%20GMT	https://www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	(from http://localhost:8080/home/post?postId=14)
15:37:12	18203/18203	U-----	200	untouched ('')	image/png	etag:W/%22471b-173fadf12e4%22	https://www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	(from http://localhost:8080/home/post?postId=12)
15:37:12	279585/279585	U-----	200	untouched ('')	image/jpeg	etag:%22254c30a8ed22ed0c93abd9340d7b26c9%22	https://hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	(from http://localhost:8080/home/post?postId=13)
15:37:12	367/367	---M--	403	error ('Forbidden')	text/html	date:Thu,%2022%20Feb%202024%2012:07:12%20GMT	https://media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408?e=1695254400&v=beta&t=ifuWpU63eviUXEcK4Di62uUm0mV_aKyeWS1FUhxx9F8	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408.15105f.delayed	(from http://localhost:8080/home/post?postId=11)
15:37:13	364/364	---M--	403	error ('Forbidden')	text/html	date:Thu,%2022%20Feb%202024%2012:07:13%20GMT	https://media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110?e=1695254400&v=beta&t=sdxgBjvpJJMZIw2GacPH-N4GVH0K30Xgv8EtHTaHfhw	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110fc39	(from http://localhost:8080/home/post?postId=10)
15:37:14	368/368	---M--	403	error ('Forbidden')	text/html	date:Thu,%2022%20Feb%202024%2012:07:14%20GMT	https://media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/1638985766738?e=1695254400&v=beta&t=dHeb9bnX9o0h9WQ7zc2B4SbOZVeweeEClUuHWC0p7e4	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/16389857667380c3c	(from http://localhost:8080/home/post?postId=9)
15:37:17	1700/1700	---M--	403	error ('Forbidden')	text/html	etag:%2292452d1153dd93c78548aa6d7c2a1133%22	https://www.simplilearn.com/ice9/free_resources_article_thumb/database_management.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.simplilearn.com/ice9/free_resources_article_thumb/database_management.18.delayed	(from http://localhost:8080/home/post?postId=8)
15:39:17	4171/4171	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:09:17%20GMT	http://localhost:8080/home/post?postId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post7c7a.html	(from http://localhost:8080/home/posts?page=2)
15:39:17	4336/4336	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:09:17%20GMT	http://localhost:8080/home/post?postId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post6b38.html	(from http://localhost:8080/home/posts?page=2)
15:39:17	4564/4564	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:09:17%20GMT	http://localhost:8080/home/post?postId=4	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post89ff.html	(from http://localhost:8080/home/posts?page=2)
15:39:17	4153/4153	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:09:17%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts?page=2)
15:39:18	394/394	U-----	200	untouched ('OK')	text/css	etag:W/%22394-1691935959601%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
15:40:07	15407/15407	U-----	200	untouched ('')	image/jpeg	etag:%22R/ZDO1viVYWV1hNhvge9jFTESbyOEqEd8YWaBsRL980%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
15:40:18	133466/133466	U-----	200	untouched ('')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
15:40:21	116851/116851	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
15:40:26	57564/57564	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22659482ea-590ec%22	https://media.licdn.com/robots.txt		(from http://localhost:8080/home/post?postId=11)
15:41:08	99495/99495	U-----	200	untouched ('')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
15:41:16	35784/35784	U--M--	200	updated ('OK')	image/png	etag:%226530fe8e-8bc8%22	https://pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	(from http://localhost:8080/home/post?postId=6)
15:41:25	5955/5955	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2265b016fb-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
15:41:37	5108/5108	U-----	200	untouched ('')	image/webp	etag:%220ebf42037a28c5b22bd2573f0079eff2%22	https://wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	/home/ali/Dropbox/Web/MrMoshkel/Publication/wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	(from http://localhost:8080/home/course?courseId=5)
15:42:07	215425/215425	U-----	200	untouched ('')	image/jpeg	etag:%2262a32457-34981%22	https://blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	(from http://localhost:8080/home/post?postId=5)
15:42:22	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202024%2012:11:40%20GMT	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.27.delayed	(from http://localhost:8080/home/post?postId=3)
15:42:27	99499/99499	U-----	200	untouched ('')	image/png	date:Tue,%2030%20May%202023%2012:02:08%20GMT	https://assets.toptal.io/images?url=https%3A%2F%2Fbs-uploads.toptal.io%2Fblackfish-uploads%2Fcomponents%2Fblog_post_page%2Fcontent%2Fcover_image_file%2Fcover_image%2F1282568%2Fregular_1708x683_0712-Bad_Practices_in_Database_Design_-_Are_You_Making_These_Mistakes_Dan_Newsletter-f90d29e5d2384eab9f4f76a0a18fa9a8.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/assets.toptal.io/imagesff67.png	(from http://localhost:8080/home/post?postId=4)
15:42:27	214376/214376	U-----	200	untouched ('')	image/png	etag:W/%2265279185-34568%22	https://agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
15:42:27	151/151	U-----	200	untouched ('OK')	text/plain	etag:%22f5-603a1e3ed6d70-gzip%22	https://wallpapers.com/robots.txt		(from http://localhost:8080/home/course?courseId=5)
15:43:11	19/19	---M--	404	error ('Not%20Found')	text/plain	date:Thu,%2022%20Feb%202024%2012:12:28%20GMT	https://assets.toptal.io/robots.txt		(from http://localhost:8080/home/post?postId=4)
