date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:33	816/816	U-----	200	untouched ('OK')	text/css	etag:W/%22816-1691935959601%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=15)
22:32:33	99896/99896	---M--	200	added ('OK')	image/jpeg	etag:%2218638-5c1dffb9f3af3%22	https://www.limestonenetworks.com/assets/home-server-racks.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.limestonenetworks.com/assets/home-server-racks.jpg	(from http://localhost:8080/home/post?postId=15)
22:32:34	137590/137590	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jul%202019%2006:51:04%20GMT	https://www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	(from http://localhost:8080/home/post?postId=14)
22:32:34	36001/36001	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22692e367cb3a505d9fbd0002a8d4d6e55%22	https://hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..12.delayed	(from http://localhost:8080/home/post?postId=13)
22:32:37	18203/18203	---M--	200	added ('OK')	image/png	etag:W/%22471b-173fadf12e4%22	https://www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	(from http://localhost:8080/home/post?postId=12)
22:32:38	345/345	---M--	403	error ('Forbidden')	text/plain	date:Wed,%2006%20Dec%202023%2019:02:38%20GMT	https://media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408?e=1695254400&v=beta&t=ifuWpU63eviUXEcK4Di62uUm0mV_aKyeWS1FUhxx9F8	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408.14105f.delayed	(from http://localhost:8080/home/post?postId=11)
22:32:39	345/345	---M--	403	error ('Forbidden')	text/plain	date:Wed,%2006%20Dec%202023%2019:02:39%20GMT	https://media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110?e=1695254400&v=beta&t=sdxgBjvpJJMZIw2GacPH-N4GVH0K30Xgv8EtHTaHfhw	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110.15fc39.delayed	(from http://localhost:8080/home/post?postId=10)
22:32:40	345/345	---M--	403	error ('Forbidden')	text/plain	date:Wed,%2006%20Dec%202023%2019:02:40%20GMT	https://media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/1638985766738?e=1695254400&v=beta&t=dHeb9bnX9o0h9WQ7zc2B4SbOZVeweeEClUuHWC0p7e4	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/1638985766738.160c3c.delayed	(from http://localhost:8080/home/post?postId=9)
22:32:41	1700/1700	---M--	403	error ('Forbidden')	text/html	etag:%2292452d1153dd93c78548aa6d7c2a1133%22	https://www.simplilearn.com/ice9/free_resources_article_thumb/database_management.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.simplilearn.com/ice9/free_resources_article_thumb/database_management.17.delayed	(from http://localhost:8080/home/post?postId=8)
22:34:43	4353/4353	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:04:43%20GMT	http://localhost:8080/home/post?postId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post6b38.html	(from http://localhost:8080/home/posts?page=2)
22:34:44	4581/4581	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:04:43%20GMT	http://localhost:8080/home/post?postId=4	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post89ff.html	(from http://localhost:8080/home/posts?page=2)
22:34:46	4170/4170	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:04:45%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts?page=2)
22:34:46	35784/35784	---M--	200	added ('OK')	image/png	etag:%226530fe8e-8bc8%22	https://pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	(from http://localhost:8080/home/post?postId=6)
22:34:46	394/394	---M--	200	added ('OK')	text/css	etag:W/%22394-1691935959601%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
22:34:48	99495/99495	---M--	200	added ('OK')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
22:34:50	116851/116851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
22:34:51	15407/15407	---M--	200	added ('OK')	image/jpeg	etag:%22R/ZDO1viVYWV1hNhvge9jFTESbyOEqEd8YWaBsRL980%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
22:34:53	5955/5955	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22652af4f3-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
22:34:54	133466/133466	---M--	200	added ('OK')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
22:34:54	5108/5108	---M--	200	added ('OK')	image/webp	etag:%220ebf42037a28c5b22bd2573f0079eff2%22	https://wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	/home/ali/Dropbox/Web/MrMoshkel/Publication/wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	(from http://localhost:8080/home/course?courseId=5)
22:34:56	364780/364780	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2019:04:55%20GMT	https://media.licdn.com/robots.txt		(from http://localhost:8080/home/post?postId=11)
22:35:01	215425/215425	---M--	200	added ('OK')	image/jpeg	etag:%2262a32457-34981%22	https://blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	(from http://localhost:8080/home/post?postId=5)
22:35:06	99499/99499	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2012:02:08%20GMT	https://assets.toptal.io/images?url=https%3A%2F%2Fbs-uploads.toptal.io%2Fblackfish-uploads%2Fcomponents%2Fblog_post_page%2Fcontent%2Fcover_image_file%2Fcover_image%2F1282568%2Fregular_1708x683_0712-Bad_Practices_in_Database_Design_-_Are_You_Making_These_Mistakes_Dan_Newsletter-f90d29e5d2384eab9f4f76a0a18fa9a8.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/assets.toptal.io/imagesff67.png	(from http://localhost:8080/home/post?postId=4)
22:35:42	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Dec%202023%2019:05:01%20GMT	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.26.delayed	(from http://localhost:8080/home/post?postId=3)
22:35:49	214376/214376	---MCZ	200	added ('OK')	image/png	etag:W/%2265279185-34568%22	https://agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
22:36:57	151/151	---M-Z	200	added ('OK')	text/plain	etag:%22f5-603a1e3ed6d70-gzip%22	https://wallpapers.com/robots.txt		(from http://localhost:8080/home/course?courseId=5)
22:36:59	540/540	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Dec%202023%2019:06:58%20GMT	https://assets.toptal.io/robots.txt		(from http://localhost:8080/home/post?postId=4)
